frame,timestamp_ms,landmark_id,x,y,z,visibility,presence
410,13682,29,0.3172856569290161,0.9824452996253967,0.09532096236944199,0.977293848991394,0.9984954595565796
410,13682,30,0.526746928691864,0.9825590252876282,0.02900727465748787,0.9825965166091919,0.9967141151428223
410,13682,31,0.3372631072998047,0.9706032276153564,0.06805437058210373,0.9306795001029968,0.9964034557342529
410,13682,32,0.5603141188621521,0.9800904989242554,0.01180698350071907,0.9663796424865723,0.9896807074546814
411,13715,0,0.49304425716400146,0.29603588581085205,0.10174063593149185,0.9997979998588562,0.9998316764831543
411,13715,1,0.4909304082393646,0.2773129940032959,0.10044713318347931,0.9997300505638123,0.9997184872627258
411,13715,2,0.4890629053115845,0.2751554846763611,0.10050060600042343,0.9996817708015442,0.9997174143791199
411,13715,3,0.48708146810531616,0.27305325865745544,0.10047239810228348,0.9997560977935791,0.9996753931045532
411,13715,4,0.49421578645706177,0.2788793742656708,0.0731888860464096,0.9998174905776978,0.9997455477714539
411,13715,5,0.49481168389320374,0.2780323624610901,0.07318637520074844,0.9998027682304382,0.9997305274009705
411,13715,6,0.49536556005477905,0.27720555663108826,0.0731305256485939,0.9998524188995361,0.9997177720069885
411,13715,7,0.4764959216117859,0.27067649364471436,0.10057637095451355,0.9996179938316345,0.9997221827507019
411,13715,8,0.48632094264030457,0.2767444849014282,-0.022188154980540276,0.9996915459632874,0.9997938275337219
411,13715,9,0.48628947138786316,0.3060567378997803,0.1079040914773941,0.9993882775306702,0.999518632888794
411,13715,10,0.4899730086326599,0.30981186032295227,0.07169578224420547,0.9994854927062988,0.9995965361595154
411,13715,11,0.42734745144844055,0.3320465385913849,0.1664714813232422,0.997334361076355,0.9989091157913208
411,13715,12,0.47851550579071045,0.3346993625164032,-0.10044526308774948,0.9997444748878479,0.9991870522499084
411,13715,13,0.47768017649650574,0.39709028601646423,0.3037039041519165,0.05744197592139244,0.999327540397644
411,13715,14,0.5209648609161377,0.39212509989738464,-0.06508263200521469,0.8848023414611816,0.9993879795074463
411,13715,15,0.5255614519119263,0.3621034026145935,0.4042244255542755,0.09418801218271255,0.9993316531181335
411,13715,16,0.5333986282348633,0.3449600338935852,0.1369016319513321,0.6549112796783447,0.9995728135108948
411,13715,17,0.5366270542144775,0.3423615097999573,0.43379783630371094,0.12081081420183182,0.9987965822219849
411,13715,18,0.5451592803001404,0.32999902963638306,0.1510792076587677,0.6524285674095154,0.9992437362670898
411,13715,19,0.5401855707168579,0.3528026342391968,0.42197102308273315,0.12053323537111282,0.9988879561424255
411,13715,20,0.5401968359947205,0.3244006931781769,0.15786606073379517,0.6324827671051025,0.9992595314979553
411,13715,21,0.5361889600753784,0.3609076738357544,0.4016874432563782,0.12575437128543854,0.9991084933280945
411,13715,22,0.5304813385009766,0.3339623510837555,0.14704595506191254,0.5869080424308777,0.9994856119155884
411,13715,23,0.4027474522590637,0.6216364502906799,0.08502258360385895,0.9993688464164734,0.9999701976776123
411,13715,24,0.4504483938217163,0.619937002658844,-0.0851721242070198,0.9995365738868713,0.9999443292617798
411,13715,25,0.38167062401771545,0.8024418950080872,0.07667344063520432,0.9752911329269409,0.9999359846115112
411,13715,26,0.5124642848968506,0.7729141116142273,-0.0039165872149169445,0.9909972548484802,0.9998094439506531
411,13715,27,0.32870158553123474,0.9618268013000488,0.06593009829521179,0.9797014594078064,0.999383807182312
411,13715,28,0.5331020355224609,0.9635708332061768,0.035822778940200806,0.9918055534362793,0.9976939558982849
411,13715,29,0.3174569010734558,0.9834625720977783,0.06460239738225937,0.9769696593284607,0.9984954595565796
411,13715,30,0.527448832988739,0.9835142493247986,0.04056558012962341,0.9820833206176758,0.9965826869010925
411,13715,31,0.337675541639328,0.9762588739395142,0.034951791167259216,0.9294186234474182,0.9966667294502258
411,13715,32,0.5626485347747803,0.9818021655082703,0.020979059860110283,0.9661787748336792,0.9902758598327637
412,13749,0,0.4932266175746918,0.29133886098861694,0.1290682852268219,0.9998120665550232,0.9998825788497925
412,13749,1,0.4910734295845032,0.27354300022125244,0.12616819143295288,0.999748706817627,0.9997979998588562
412,13749,2,0.4890984892845154,0.27149534225463867,0.1262115240097046,0.9997032284736633,0.9997959733009338
412,13749,3,0.48720014095306396,0.26947495341300964,0.1261831820011139,0.9997724294662476,0.9997609257698059
412,13749,4,0.49516749382019043,0.2756403982639313,0.10055141896009445,0.9998307228088379,0.9998177886009216
412,13749,5,0.4962257742881775,0.27524200081825256,0.10055501759052277,0.9998170733451843,0.9998093247413635
412,13749,6,0.4972744286060333,0.274804025888443,0.10050473362207413,0.9998630881309509,0.9998020529747009
412,13749,7,0.47701072692871094,0.26852843165397644,0.11714647710323334,0.999643087387085,0.9998015761375427
412,13749,8,0.48986122012138367,0.27541202306747437,0.0006441564182750881,0.999713122844696,0.999864935874939
412,13749,9,0.4864121675491333,0.3018454313278198,0.1312328726053238,0.9994248747825623,0.999639630317688
412,13749,10,0.49091559648513794,0.30594402551651,0.09699974954128265,0.9995155930519104,0.9997228980064392
412,13749,11,0.42891088128089905,0.3299599885940552,0.17573444545269012,0.9973389506340027,0.9989217519760132
412,13749,12,0.4821774661540985,0.3308568298816681,-0.08034970611333847,0.9997411966323853,0.9992594122886658
412,13749,13,0.4785926043987274,0.3954746425151825,0.32463499903678894,0.05820793658494949,0.9992331266403198
412,13749,14,0.526421308517456,0.3920399248600006,-0.02540067583322525,0.8836077451705933,0.9992914199829102
412,13749,15,0.5271308422088623,0.3685753345489502,0.45623230934143066,0.0961536318063736,0.999255359172821
412,13749,16,0.5333876609802246,0.3480028212070465,0.2000933140516281,0.6495379209518433,0.9996137022972107
412,13749,17,0.5352570414543152,0.351914644241333,0.4905351400375366,0.1229844018816948,0.9986972212791443
412,13749,18,0.5433111786842346,0.33827832341194153,0.22123369574546814,0.6468020081520081,0.9993522763252258
412,13749,19,0.5404741168022156,0.3595481514930725,0.4810185134410858,0.12250196188688278,0.9987850785255432
412,13749,20,0.5363972783088684,0.33219394087791443,0.22616475820541382,0.6260156631469727,0.9993608593940735
412,13749,21,0.536405086517334,0.3667355179786682,0.45535263419151306,0.12772607803344727,0.9990240335464478
412,13749,22,0.5289900898933411,0.3398359417915344,0.21036191284656525,0.580803632736206,0.9995477795600891
412,13749,23,0.4034537971019745,0.6174895167350769,0.08154328167438507,0.9994111657142639,0.9999737739562988
412,13749,24,0.4528386890888214,0.6171348094940186,-0.08173602819442749,0.9995574951171875,0.9999501705169678
412,13749,25,0.38204655051231384,0.7994703054428101,0.060320232063531876,0.9768596291542053,0.9999430179595947
412,13749,26,0.513208270072937,0.7719173431396484,0.014106190763413906,0.9913690090179443,0.999825656414032
412,13749,27,0.3288823366165161,0.9622405171394348,0.034544967114925385,0.9800584316253662,0.9993690848350525
412,13749,28,0.533388078212738,0.9635567665100098,0.05546893924474716,0.9917723536491394,0.9977850914001465
412,13749,29,0.3180202841758728,0.9834956526756287,0.03210698813199997,0.9773250818252563,0.998454213142395
412,13749,30,0.5279906392097473,0.9837392568588257,0.0613798089325428,0.9816907644271851,0.9967370629310608
412,13749,31,0.3376908600330353,0.9789997935295105,0.007343821227550507,0.9280888438224792,0.9965618252754211
412,13749,32,0.5660436153411865,0.9818031191825867,0.05087894946336746,0.9650647044181824,0.9913182258605957
413,13782,0,0.49641236662864685,0.2893345057964325,0.14668717980384827,0.9998236894607544,0.9999258518218994
413,13782,1,0.4942096769809723,0.27156251668930054,0.14534799754619598,0.9997636675834656,0.9998599290847778
413,13782,2,0.4921260178089142,0.26959434151649475,0.14539536833763123,0.9997187852859497,0.9998548030853271
413,13782,3,0.490098237991333,0.2676773965358734,0.14538413286209106,0.9997857809066772,0.9998249411582947
413,13782,4,0.49857035279273987,0.27345287799835205,0.11768437922000885,0.999841570854187,0.9998824596405029
413,13782,5,0.49970436096191406,0.2730209529399872,0.11767100542783737,0.9998284578323364,0.999879002571106
413,13782,6,0.5008209347724915,0.27256181836128235,0.11760815978050232,0.9998723268508911,0.9998756647109985
413,13782,7,0.4797821044921875,0.2666894495487213,0.13934326171875,0.9996574521064758,0.9998456239700317
413,13782,8,0.49355560541152954,0.27329015731811523,0.01399056427180767,0.9997289180755615,0.9999150037765503
413,13782,9,0.4891682267189026,0.3000985383987427,0.14929313957691193,0.9994518756866455,0.9997263550758362
413,13782,10,0.49400681257247925,0.3036471903324127,0.11248214542865753,0.9995392560958862,0.9998125433921814
413,13782,11,0.4313313663005829,0.3285132050514221,0.19970397651195526,0.9973223209381104,0.9988419413566589
413,13782,12,0.4834604263305664,0.32510074973106384,-0.07328279316425323,0.9997456073760986,0.999510645866394
413,13782,13,0.4801309108734131,0.39126279950141907,0.3463861048221588,0.05787838622927666,0.9992270469665527
413,13782,14,0.5264156460762024,0.3901658356189728,-0.017042508348822594,0.882516622543335,0.9993391633033752
413,13782,15,0.5258153676986694,0.354002982378006,0.4728357195854187,0.09848138689994812,0.999247670173645
413,13782,16,0.5334240794181824,0.3525250554084778,0.21785373985767365,0.6402205228805542,0.999626874923706
413,13782,17,0.5368005037307739,0.34363192319869995,0.5066038966178894,0.12487943470478058,0.9987264275550842
413,13782,18,0.542579710483551,0.3450264036655426,0.24039286375045776,0.6361462473869324,0.9993822574615479
413,13782,19,0.53915935754776,0.35705822706222534,0.498379111289978,0.12421033531427383,0.9987078905105591
413,13782,20,0.5353419780731201,0.3380384147167206,0.24548090994358063,0.6139377355575562,0.999380350112915
413,13782,21,0.5352233052253723,0.36349281668663025,0.4717797040939331,0.12923236191272736,0.9989848732948303
413,13782,22,0.5292544960975647,0.34197357296943665,0.22853416204452515,0.5698732137680054,0.9995571970939636
413,13782,23,0.40460920333862305,0.6149766445159912,0.08308583498001099,0.9994170069694519,0.9999548196792603
413,13782,24,0.45351603627204895,0.6133480668067932,-0.08329249173402786,0.9995604753494263,0.9999442100524902
413,13782,25,0.38461488485336304,0.7964168787002563,0.06703080981969833,0.9760810136795044,0.9999096393585205
413,13782,26,0.5137072801589966,0.7719712853431702,-0.01824650727212429,0.9914417862892151,0.9998712539672852
413,13782,27,0.33051231503486633,0.9589612483978271,0.05106910690665245,0.9791919589042664,0.9993205070495605
413,13782,28,0.5339575409889221,0.9685900211334229,-0.035129960626363754,0.9916965961456299,0.9978346228599548
413,13782,29,0.3195953965187073,0.9815065264701843,0.049059879034757614,0.9758351445198059,0.998543381690979
413,13782,30,0.5285505056381226,0.9870250225067139,-0.036195289343595505,0.9809103608131409,0.9964855909347534
413,13782,31,0.33901122212409973,0.9853190779685974,0.02183767966926098,0.927435576915741,0.9969509840011597
413,13782,32,0.5625556111335754,0.9827602505683899,-0.06475362181663513,0.9649921655654907,0.9892765283584595
414,13815,0,0.49934959411621094,0.2905037999153137,0.13031995296478271,0.9998345375061035,0.9999303817749023
414,13815,1,0.49729230999946594,0.27284759283065796,0.12969352304935455,0.9997770190238953,0.9998793601989746
414,13815,2,0.4953324496746063,0.2709384858608246,0.12973268330097198,0.999732494354248,0.9998780488967896
414,13815,3,0.49333852529525757,0.26902905106544495,0.1297149956226349,0.9997976422309875,0.9998581409454346
414,13815,4,0.5012637376785278,0.2744881510734558,0.10195310413837433,0.9998511075973511,0.9998915195465088
414,13815,5,0.5022922158241272,0.2739669382572174,0.10194680094718933,0.9998383522033691,0.999885082244873
414,13815,6,0.5033162832260132,0.273417592048645,0.10189556330442429,0.999880313873291,0.9998794794082642
414,13815,7,0.48263391852378845,0.26743143796920776,0.1300424486398697,0.999668300151825,0.9998711347579956
414,13815,8,0.4963206648826599,0.27381089329719543,0.0030190732795745134,0.9997426867485046,0.9999076128005981
414,13815,9,0.49240535497665405,0.3010198175907135,0.13496287167072296,0.9994772672653198,0.9997634291648865
414,13815,10,0.49672383069992065,0.3041391670703888,0.09814823418855667,0.9995622038841248,0.9998237490653992
414,13815,11,0.4346964359283447,0.3271729648113251,0.19296495616436005,0.9973660111427307,0.9992837309837341
414,13815,12,0.4853948652744293,0.32494741678237915,-0.07913751155138016,0.9997512102127075,0.999600350856781
414,13815,13,0.48618125915527344,0.385733425617218,0.333234965801239,0.06080421805381775,0.9996727705001831
414,13815,14,0.5261713266372681,0.3917846977710724,-0.043083902448415756,0.8845799565315247,0.9996138215065002
414,13815,15,0.5315843820571899,0.33660170435905457,0.448152631521225,0.1103241890668869,0.9997201561927795
414,13815,16,0.5347343683242798,0.35056743025779724,0.15590035915374756,0.6519431471824646,0.9997982382774353
414,13815,17,0.5458423495292664,0.32117676734924316,0.48101553320884705,0.136943057179451,0.9994787573814392
414,13815,18,0.5426965951919556,0.3404167890548706,0.17146126925945282,0.6466869115829468,0.999653697013855
414,13815,19,0.5508601665496826,0.33318451046943665,0.4697575867176056,0.1360381841659546,0.9994704127311707
414,13815,20,0.5364440679550171,0.3345749080181122,0.17720231413841248,0.6245163679122925,0.9996515512466431
414,13815,21,0.5460864305496216,0.34106722474098206,0.4469285011291504,0.1417069137096405,0.9996057152748108
414,13815,22,0.5311567783355713,0.33980563282966614,0.16565443575382233,0.5800374746322632,0.9997602105140686
414,13815,23,0.407475084066391,0.6148016452789307,0.0855032354593277,0.9994177222251892,0.9999545812606812
414,13815,24,0.4547504484653473,0.6132559180259705,-0.08568552881479263,0.999567449092865,0.999943733215332
414,13815,25,0.3898932635784149,0.7949570417404175,0.09224670380353928,0.9745985269546509,0.9999380111694336
414,13815,26,0.5140714049339294,0.7720890641212463,-0.04721318557858467,0.9916115999221802,0.9999001026153564
414,13815,27,0.33330702781677246,0.9506953358650208,0.10368449240922928,0.9782952666282654,0.9995261430740356
414,13815,28,0.5342270731925964,0.9696508049964905,-0.07220742106437683,0.9918613433837891,0.9984056353569031
414,13815,29,0.32280224561691284,0.9721829891204834,0.10386205464601517,0.9739976525306702,0.9989253878593445
414,13815,30,0.5284197330474854,0.988490641117096,-0.07441795617341995,0.980793833732605,0.9973371624946594
414,13815,31,0.34203284978866577,0.985133707523346,0.07584601640701294,0.927131712436676,0.9978262782096863
414,13815,32,0.5620894432067871,0.9833765625953674,-0.1079275831580162,0.9662208557128906,0.9917365908622742
415,13849,0,0.5021883845329285,0.2915201187133789,0.12637083232402802,0.9998379349708557,0.9998900890350342
415,13849,1,0.499949187040329,0.27385860681533813,0.12311914563179016,0.9997830986976624,0.9998290538787842
415,13849,2,0.49810847640037537,0.2719724774360657,0.1231612041592598,0.9997382760047913,0.9998288154602051
415,13849,3,0.49618712067604065,0.27006930112838745,0.12314454466104507,0.9998035430908203,0.9998027682304382
