frame,timestamp_ms,landmark_id,x,y,z,visibility,presence,wx,wy,wz
524,17486,24,0.5239640474319458,0.5786970853805542,0.00929131917655468,0.9990589022636414,0.9988401532173157,0.07169470936059952,-0.005570658016949892,-0.0034706133883446455
524,17486,25,0.39955535531044006,0.7778675556182861,0.003987685311585665,0.9668620824813843,0.9947530031204224,-0.25293073058128357,0.31475862860679626,0.004574775695800781
524,17486,26,0.5568356513977051,0.8035155534744263,0.01235100720077753,0.9831947684288025,0.9942553639411926,0.18999932706356049,0.3512389063835144,0.01883632317185402
524,17486,27,0.3627054691314697,0.9778425097465515,-0.022543523460626602,0.9100821018218994,0.9485170841217041,-0.33589187264442444,0.6224231719970703,-0.006449011154472828
524,17486,28,0.586539626121521,1.0054042339324951,-0.1480749249458313,0.9411333799362183,0.9291470646858215,0.2899514138698578,0.6760046482086182,-0.10116367787122726
524,17486,29,0.36116987466812134,0.9888147711753845,-0.022763099521398544,0.9097737669944763,0.925902783870697,-0.3427318036556244,0.6664729118347168,-0.0069597577676177025
524,17486,30,0.5853102207183838,1.0818232297897339,-0.159406378865242,0.9502320289611816,0.8828761577606201,0.29556864500045776,0.7210733294487,-0.10433243215084076
524,17486,31,0.3477841317653656,0.9764297604560852,0.0024372662883251905,0.6445209980010986,0.9180051684379578,-0.3740054965019226,0.6767274737358093,0.010488840751349926
524,17486,32,0.6200785040855408,1.0574758052825928,-0.1437177062034607,0.6939213275909424,0.8840534090995789,0.32286566495895386,0.7419686913490295,-0.09490367025136948
525,17520,0,0.47342994809150696,0.15712325274944305,0.27863410115242004,0.9990912079811096,0.9997043013572693,-0.032552000135183334,-0.6338270306587219,0.20531399548053741
525,17520,1,0.4691561460494995,0.1408778429031372,0.23569506406784058,0.9992049932479858,0.9996474981307983,-0.05079124495387077,-0.661331295967102,0.16959048807621002
525,17520,2,0.46611106395721436,0.1405962109565735,0.23567529022693634,0.9992921352386475,0.9996711015701294,-0.05081309378147125,-0.6613457202911377,0.17062808573246002
525,17520,3,0.46300867199897766,0.140494704246521,0.23559607565402985,0.9993546605110168,0.9996616840362549,-0.05114327743649483,-0.6621198058128357,0.17078593373298645
525,17520,4,0.47887879610061646,0.13929688930511475,0.25037601590156555,0.9989421367645264,0.9996140599250793,-0.017298147082328796,-0.6601874232292175,0.18178682029247284
525,17520,5,0.4826837480068207,0.13816246390342712,0.2503942847251892,0.9989628791809082,0.9995885491371155,-0.016874141991138458,-0.6612070202827454,0.18115484714508057
525,17520,6,0.48666349053382874,0.1371634155511856,0.250273734331131,0.9990260004997253,0.9995456337928772,-0.01747935265302658,-0.6623212695121765,0.1818254590034485
525,17520,7,0.46116799116134644,0.14645804464817047,0.08491265028715134,0.9992172122001648,0.9998461008071899,-0.08330715447664261,-0.6267150640487671,0.0623122863471508
525,17520,8,0.49561983346939087,0.14096151292324066,0.15188035368919373,0.9985026121139526,0.9997538924217224,0.05184139683842659,-0.6370867490768433,0.09738252311944962
525,17520,9,0.4688386619091034,0.17146407067775726,0.23210620880126953,0.9975738525390625,0.9997294545173645,-0.04053623974323273,-0.6017270684242249,0.1740451455116272
525,17520,10,0.4810510277748108,0.17055751383304596,0.25117847323417664,0.9971420168876648,0.9996817111968994,-0.0014582646545022726,-0.6032227277755737,0.18413712084293365
525,17520,11,0.42784297466278076,0.21915346384048462,0.015629012137651443,0.9991908073425293,0.9996891021728516,-0.16144166886806488,-0.5008721351623535,0.007741158362478018
525,17520,12,0.545582115650177,0.230813130736351,0.10253817588090897,0.9992817044258118,0.9987395405769348,0.15951691567897797,-0.48447975516319275,0.06573782861232758
525,17520,13,0.3689675033092499,0.3307386338710785,0.1442108303308487,0.909583330154419,0.9983499050140381,-0.3492867350578308,-0.43728479743003845,0.10736948996782303
525,17520,14,0.5699875950813293,0.34956425428390503,0.27706053853034973,0.7390262484550476,0.9927884936332703,0.22917218506336212,-0.33095866441726685,0.20642545819282532
525,17520,15,0.39902463555336,0.262619286775589,0.43578213453292847,0.24123811721801758,0.9972670078277588,-0.2711317539215088,-0.5009117126464844,0.37898340821266174
525,17520,16,0.5217523574829102,0.340316504240036,0.569360077381134,0.042153723537921906,0.9930797219276428,0.10743165761232376,-0.33288151025772095,0.47019076347351074
525,17520,17,0.39969444274902344,0.24828164279460907,0.47662433981895447,0.21442703902721405,0.9967811107635498,-0.2529658377170563,-0.5045112371444702,0.4175792336463928
525,17520,18,0.5110459327697754,0.3421825170516968,0.626868486404419,0.03594842925667763,0.9924375414848328,0.08756755292415619,-0.33846762776374817,0.5121026039123535
525,17520,19,0.4117327928543091,0.2342519462108612,0.4852084815502167,0.2071460336446762,0.9965636134147644,-0.22422528266906738,-0.5149624347686768,0.42899996042251587
525,17520,20,0.4978048801422119,0.32841062545776367,0.624461829662323,0.03264068067073822,0.9929231405258179,0.052253153175115585,-0.35300782322883606,0.5261610746383667
525,17520,21,0.41295284032821655,0.2461516261100769,0.4485284388065338,0.18699264526367188,0.9971856474876404,-0.2528522312641144,-0.49904051423072815,0.39110246300697327
525,17520,22,0.5002353191375732,0.329398512840271,0.5776962637901306,0.03898872807621956,0.9934915900230408,0.08830385655164719,-0.33823323249816895,0.48328620195388794
525,17520,23,0.45080268383026123,0.5746996998786926,-0.007109275087714195,0.9981916546821594,0.9995556473731995,-0.07289109379053116,0.0027270547579973936,0.004796507768332958
525,17520,24,0.5232856869697571,0.5770410895347595,0.006728774402290583,0.9990171790122986,0.9991075396537781,0.07214133441448212,-0.003576694056391716,-0.003509245114400983
525,17520,25,0.39913925528526306,0.7791111469268799,0.014029708690941334,0.9646047353744507,0.9972001314163208,-0.25258612632751465,0.31562235951423645,0.005545245483517647
525,17520,26,0.5556299686431885,0.801986575126648,0.01323610544204712,0.982772171497345,0.9959738850593567,0.19228871166706085,0.35286325216293335,0.01907595433294773
525,17520,27,0.36371973156929016,0.9800877571105957,-0.021901117637753487,0.905815064907074,0.9743144512176514,-0.3271523118019104,0.635809063911438,-0.0069589754566550255
525,17520,28,0.5865623950958252,1.0073164701461792,-0.1312953382730484,0.9377652406692505,0.9542151093482971,0.29000329971313477,0.6865438222885132,-0.09246062487363815
525,17520,29,0.36355695128440857,0.9915468096733093,-0.023766113445162773,0.9050124883651733,0.9605674743652344,-0.33173123002052307,0.6811821460723877,-0.009046372026205063
525,17520,30,0.5836463570594788,1.0839664936065674,-0.14216579496860504,0.9476743936538696,0.9253351092338562,0.2960784137248993,0.7324244379997253,-0.0955628752708435
525,17520,31,0.34936296939849854,0.9784995913505554,-0.002292764838784933,0.6328523755073547,0.9541987180709839,-0.3582617938518524,0.6923980712890625,0.007354662753641605
525,17520,32,0.6204146146774292,1.0656626224517822,-0.1288224756717682,0.6801390647888184,0.9201266765594482,0.3278660774230957,0.7543723583221436,-0.08551626652479172
526,17553,0,0.47274577617645264,0.15772207081317902,0.25367334485054016,0.9991331696510315,0.9996542930603027,-0.02879096381366253,-0.6326705813407898,0.19436094164848328
526,17553,1,0.46870824694633484,0.14143258333206177,0.21080981194972992,0.9992482662200928,0.999584972858429,-0.04703325778245926,-0.6602606177330017,0.1591968983411789
526,17553,2,0.46563372015953064,0.14115913212299347,0.2107914686203003,0.9993234872817993,0.9996101260185242,-0.04702531546354294,-0.6602768301963806,0.1601649969816208
526,17553,3,0.46244797110557556,0.1410173773765564,0.21072566509246826,0.999387264251709,0.9996046423912048,-0.04737592488527298,-0.6610530614852905,0.1603887677192688
526,17553,4,0.4782896935939789,0.13982908427715302,0.22571519017219543,0.9990037083625793,0.9995576739311218,-0.014514015056192875,-0.6592318415641785,0.17160481214523315
526,17553,5,0.48197370767593384,0.13874085247516632,0.22573624551296234,0.9990137815475464,0.9995213747024536,-0.01408045832067728,-0.6602530479431152,0.1709691882133484
526,17553,6,0.4858228862285614,0.13777579367160797,0.22561699151992798,0.9990819692611694,0.999477207660675,-0.014662103727459908,-0.6613604426383972,0.1716558337211609
526,17553,7,0.4600721299648285,0.14620639383792877,0.06255315244197845,0.9992446899414062,0.9998356103897095,-0.07863466441631317,-0.6278996467590332,0.05313117057085037
526,17553,8,0.4948888123035431,0.14078111946582794,0.13140976428985596,0.9985777139663696,0.9997289776802063,0.05340256169438362,-0.6364876627922058,0.08956976979970932
526,17553,9,0.46789008378982544,0.17163194715976715,0.20841148495674133,0.9976714849472046,0.9996801614761353,-0.035997387021780014,-0.6013180017471313,0.16392654180526733
526,17553,10,0.47979646921157837,0.1708783358335495,0.2280506044626236,0.9972785115242004,0.9996196031570435,0.00155820872168988,-0.6021923422813416,0.17430411279201508
526,17553,11,0.42396071553230286,0.2179628610610962,0.002751493128016591,0.9991990923881531,0.9996602535247803,-0.16129721701145172,-0.507911205291748,0.004090235568583012
526,17553,12,0.5438446402549744,0.2317589670419693,0.0834871381521225,0.9992836713790894,0.9986572265625,0.16235357522964478,-0.484293669462204,0.056628379970788956
526,17553,13,0.3621681034564972,0.3248641788959503,0.12473510205745697,0.9125266075134277,0.9982126951217651,-0.34940072894096375,-0.4409560263156891,0.10154186934232712
526,17553,14,0.5621724724769592,0.35071638226509094,0.25829917192459106,0.7396295070648193,0.9915647506713867,0.22625015676021576,-0.3302456736564636,0.20020364224910736
526,17553,15,0.3946302533149719,0.2566564679145813,0.4066826105117798,0.23760925233364105,0.9972319006919861,-0.27123165130615234,-0.5043668150901794,0.36651718616485596
526,17553,16,0.515120267868042,0.34069588780403137,0.5583040714263916,0.03989598527550697,0.9907956719398499,0.10435527563095093,-0.3328845798969269,0.46896594762802124
526,17553,17,0.39642125368118286,0.2502359449863434,0.44889217615127563,0.2098795771598816,0.9968169331550598,-0.2524219751358032,-0.5068560838699341,0.4061805307865143
526,17553,18,0.5052074193954468,0.3484867811203003,0.6198121905326843,0.03412001579999924,0.9899274706840515,0.08545400202274323,-0.3380599021911621,0.5117944478988647
526,17553,19,0.4061206877231598,0.23584017157554626,0.4591648280620575,0.20231719315052032,0.9966236352920532,-0.2237720787525177,-0.5164209008216858,0.41755253076553345
526,17553,20,0.49096769094467163,0.32511869072914124,0.6182889938354492,0.031049631536006927,0.9908069968223572,0.05031798407435417,-0.3534020781517029,0.5253740549087524
526,17553,21,0.4074767827987671,0.24278095364570618,0.4204515814781189,0.18160659074783325,0.9972308278083801,-0.2527799904346466,-0.5017589330673218,0.3791710138320923
526,17553,22,0.492940217256546,0.3271317780017853,0.5677949786186218,0.03715748339891434,0.9914869070053101,0.08549965918064117,-0.338425874710083,0.4820181131362915
526,17553,23,0.4477834701538086,0.5760589241981506,-0.004242463503032923,0.998150110244751,0.9996309280395508,-0.07409673929214478,0.001649330137297511,0.005128859076648951
526,17553,24,0.5201689004898071,0.5785226225852966,0.0037762694992125034,0.9989956021308899,0.9992823004722595,0.073367178440094,-0.0025034279096871614,-0.0038199923001229763
526,17553,25,0.39792653918266296,0.7796776294708252,0.043619293719530106,0.9622466564178467,0.9969082474708557,-0.24491092562675476,0.3165108263492584,0.020051119849085808
526,17553,26,0.555627703666687,0.8030900955200195,0.027572818100452423,0.982136607170105,0.9959059953689575,0.19468605518341064,0.353797972202301,0.027905311435461044
526,17553,27,0.36378213763237,0.9812842011451721,-0.030194858089089394,0.9012202024459839,0.9811344146728516,-0.31118300557136536,0.6345140933990479,-0.01071985624730587
526,17553,28,0.5865881443023682,1.0356029272079468,-0.1440611332654953,0.9358105659484863,0.9639063477516174,0.2908332347869873,0.6863225102424622,-0.0993577092885971
526,17553,29,0.3635734021663666,0.9921562671661377,-0.034513529390096664,0.9007171392440796,0.9716162085533142,-0.3145427405834198,0.6795149445533752,-0.014231047593057156
526,17553,30,0.5828023552894592,1.0897828340530396,-0.15688320994377136,0.9465894103050232,0.9397872686386108,0.2970430552959442,0.73188316822052,-0.10361932218074799
526,17553,31,0.3523188531398773,0.9805116057395935,-0.010821878910064697,0.622941255569458,0.9677544832229614,-0.33778414130210876,0.6932528018951416,0.003879084251821041
526,17553,32,0.6207738518714905,1.0760462284088135,-0.1496681421995163,0.6732610464096069,0.9351609349250793,0.33056962490081787,0.7574281096458435,-0.09493944048881531
527,17586,0,0.47021985054016113,0.15918247401714325,0.2586556077003479,0.9991722106933594,0.9996740818023682,-0.029971247538924217,-0.632184624671936,0.19200430810451508
527,17586,1,0.4667491912841797,0.1430121511220932,0.21466633677482605,0.9992914795875549,0.9996261596679688,-0.048934876918792725,-0.6599142551422119,0.15674994885921478
527,17586,2,0.4637710452079773,0.14280351996421814,0.21464748680591583,0.9993565082550049,0.9996473789215088,-0.04889066144824028,-0.6599549651145935,0.1577276587486267
527,17586,3,0.46055522561073303,0.14272964000701904,0.21458496153354645,0.9994193315505981,0.9996424913406372,-0.04927392676472664,-0.6607410311698914,0.15796039998531342
527,17586,4,0.47575971484184265,0.14135527610778809,0.2297448217868805,0.999065101146698,0.9996216297149658,-0.016663474962115288,-0.6584755182266235,0.1687067449092865
527,17586,5,0.4793197512626648,0.14029371738433838,0.22974830865859985,0.9990684390068054,0.9996009469032288,-0.01620890200138092,-0.6595028638839722,0.1680477112531662
527,17586,6,0.4830973446369171,0.13936060667037964,0.22961857914924622,0.9991392493247986,0.9995777010917664,-0.016783082857728004,-0.6606199145317078,0.16874375939369202
527,17586,7,0.45798230171203613,0.1481277048587799,0.06255615502595901,0.9992766976356506,0.9998618364334106,-0.08087390661239624,-0.6295735239982605,0.050879936665296555
527,17586,8,0.49258366227149963,0.14250850677490234,0.1324429214000702,0.9986633658409119,0.999808132648468,0.04938313737511635,-0.636624813079834,0.08506178110837936
527,17586,9,0.4654238522052765,0.1731945127248764,0.21242541074752808,0.9977691173553467,0.9996755123138428,-0.036979902535676956,-0.6018158197402954,0.16173593699932098
527,17586,10,0.47703343629837036,0.1723424345254898,0.23228538036346436,0.9974254369735718,0.9996411800384521,0.00022578607604373246,-0.6023855805397034,0.17115886509418488
527,17586,11,0.42033258080482483,0.22168444097042084,0.00044350416283123195,0.9992066025733948,0.9996360540390015,-0.1615481972694397,-0.5114600658416748,0.0032121881376951933
527,17586,12,0.5434728264808655,0.23219452798366547,0.09021598845720291,0.9993016719818115,0.9991117119789124,0.16216197609901428,-0.4881962537765503,0.05512364208698273
527,17586,13,0.3589734137058258,0.32690006494522095,0.11987148225307465,0.9153003692626953,0.9982306361198425,-0.34830573201179504,-0.4487909972667694,0.10054964572191238
527,17586,14,0.5619985461235046,0.3401132822036743,0.2637346386909485,0.7453446984291077,0.99324631690979,0.22604884207248688,-0.3467939496040344,0.2022344470024109
